,r,p,len_r,len_p
763376,C C C C C C C C C C C C N ( C C C # N ) C C C # N > A_C1COCCO1 A_[H][H],C C C C C C C C C C C C N ( C C C N ) C C C N,28,23
67427,F C C Cl . O = C c 1 c c c ( O ) c c 1 > A_O A_[K+] A_CN(C)C=O A_O=C([O-])[O-],O = C c 1 c c c ( O C C F ) c c 1,24,17
679646,C C O C ( = O ) C C ( C ) N . C O C ( = O ) Cl > A_O A_C1CCOC1 A_Cl A_[OH-] A_CCN(CC)CC A_[Li+],C O C ( = O ) N C ( C ) C C ( = O ) O,30,19
76475,C c 1 c c c ( C ( C C ( = O ) O ) C ( = O ) O ) s 1 > A_O A_Cc1ccccc1C,C c 1 c c 2 c ( s 1 ) C ( C ( = O ) O ) C C 2 = O,29,25
577821,N # C C C 1 C O c 2 c c c c c 2 O 1 > A_C1CCOC1 A_Cl,N C C C 1 C O c 2 c c c c c 2 O 1,21,17
516024,C O c 1 c c c c ( C = O ) c 1 . Cl C ( Cl ) Cl > A_[K+] A_CN(C)C=O A_CO A_[OH-],C O c 1 c c c c ( C ( O ) C ( Cl ) ( Cl ) Cl ) c 1,27,24
296475,C C 1 ( C ) C = C C ( = O ) C 1 . N C c 1 c c c c c 1 > A_CCO,C C 1 ( C ) C C C ( N C c 2 c c c c c 2 ) C 1,29,23
861398,O = C 1 C C c 2 c c ( F ) c c c 2 1 . [N-] = [N+] = [N-] > A_[Na+] A_ClCCl A_CS(=O)(=O)O,O = C 1 N C C c 2 c c ( F ) c c c 2 1,28,19
585400,C c 1 c c ( C ) c c ( C ( N ) = O ) c 1 > A_[Na+] A_CN(C)C=O A_[OH-] A_O=S(Cl)Cl A_c1ccccc1,C c 1 c c ( C ) c c ( C # N ) c 1,26,17
562715,C C I . C c 1 o c c c ( = O ) c 1 O > A_O A_[Na+] A_CO A_[OH-],C C O c 1 c ( C ) o c c c 1 = O,23,16
217663,C C ( C ) ( C ) O C ( = O ) O C ( C ) ( C ) C . N C C C N >,C C ( C ) ( C ) O C ( = O ) N C C C N,30,19
599199,C O . O = C ( O ) c 1 c c c ( O ) c c 1 C ( F ) ( F ) F > A_O=S(=O)(O)O,C O C ( = O ) c 1 c c c ( O ) c c 1 C ( F ) ( F ) F,30,26
182837,C O C ( = O ) c 1 c c c ( O C C C C Cl ) c c 1 > A_[Na+] A_[K+] A_CCO A_[OH-],O = C ( O ) c 1 c c c ( O C C C C Cl ) c c 1,28,22
411229,N C C c 1 c c c ( O ) c c 1 . O = C c 1 c c c c c 1 > A_CCO,O c 1 c c c ( C C N C c 2 c c c c c 2 ) c c 1,28,23
50096,C = C ( C ) c 1 c c c c c 1 S ( = O ) ( = O ) Cl . N > A_[Cl-] A_[NH4+] A_CCOCC,C = C ( C ) c 1 c c c c c 1 S ( N ) ( = O ) = O,30,24
901309,C C 1 = C C C ( C O ) ( C ( C ) C ( C ) C ) C C 1 > A_Cc1ccccc1,C C ( C ) C ( C ) C 1 2 C C C ( C ) ( C C 1 ) O C 2,27,26
47736,C O . N [C@@H] ( C c 1 c c c ( F ) c c 1 ) C ( = O ) O > A_O=S(Cl)Cl,C O C ( = O ) [C@@H] ( N ) C c 1 c c c ( F ) c c 1,27,23
862081,C O c 1 c c 2 n c c c c 2 c c 1 [N+] ( = O ) [O-] > A_[Na+] A_Cl A_[OH-] A_c1ccncc1,O = [N+] ( [O-] ) c 1 c c 2 c c c n c 2 c c 1 O,27,21
139,C = C P ( = O ) ( C = C ) c 1 c c c c c 1 . C N > A_[Cl-] A_[NH4+],C N 1 C C P ( = O ) ( c 2 c c c c c 2 ) C C 1,27,23
545288,C O c 1 c c c ( [N+] ( = O ) [O-] ) n c 1 Br > A_O A_[Na+] A_CCO A_O=C([O-])O,C O c 1 c c c ( N ) n c 1 Br,24,14
268050,C = C O C ( C ) = O . C C ( O ) c 1 n c c c ( = O ) [nH] 1 > A_C1COCCO1,C C ( = O ) O [C@H] ( C ) c 1 n c c c ( = O ) [nH] 1,30,23
166077,C C O C ( = O ) C C ( = O ) O C C . Cl C C Cl > A_O A_[K+] A_CN(C)C=O A_O=C([O-])[O-] A_O=C=O,C C O C ( = O ) C 1 ( C ( = O ) O C C ) C C 1,28,23
828274,C C O C ( = O ) Cl . O = C ( O ) c 1 c c c c c 1 O > A_Cc1ccccc1,C C O C ( = O ) O c 1 c c c c c 1 C ( = O ) O,27,23
729677,C C ( = O ) c 1 c c c ( Cl ) c ( Cl ) c 1 . N O > A_O A_CCO A_c1ccncc1,C C ( = N O ) c 1 c c c ( Cl ) c ( Cl ) c 1,27,21
131915,C N [C@H] ( C C ( = O ) [O-] ) C ( = O ) [O-] > A_O=S(=O)([O-])[O-] A_[Mg+2],C N [C@H] ( C C ( = O ) O ) C ( = O ) O,21,18
248496,N # C c 1 c c c c ( C N ) c 1 . O = S ( = O ) ( O ) O > A_O A_CC(=O)O,N # C c 1 c c c c ( C = O ) c 1,30,16
211962,C # C C N 1 C C C C 1 . C C ( C ) = O > A_C1CCOC1 A_[Li]CCCC,C C ( C ) ( O ) C # C C N 1 C C C C 1,22,19
112384,Br C = C Br . C 1 = C C 2 C 3 C = C C ( C 3 ) C 2 C 1 >,Br C 1 C 2 C = C C ( C 2 ) C 1 Br,27,16
729485,C C ( = O ) O c 1 c c c ( C O ) c c 1 . [I-] > A_CC#N A_[Cs+] A_CCOCC,C C ( = O ) O c 1 c c c ( C I ) c c 1,25,19
130040,C N ( C ) C = O . c 1 c c c ( S c 2 c c c s 2 ) c c 1 > A_C1CCOC1 A_[Li]CCCC,O = C c 1 c c c ( S c 2 c c c c c 2 ) s 1,30,21
48238,O = C ( O ) C Cl . O c 1 c c ( Cl ) c ( Cl ) c c 1 Cl >,O = C ( O ) C O c 1 c c ( Cl ) c ( Cl ) c c 1 Cl,26,23
590133,C 1 C O C C N 1 . C = O . c 1 c c [nH] c 1 > A_[Na+] A_[OH-] A_CC(=O)O,c 1 c [nH] c ( C N 2 C C O C C 2 ) c 1,24,18
570515,C n 1 c ( = O ) o c ( = O ) c 2 s c c c 2 1 . N > A_C1CCOC1,C N c 1 c c s c 1 C ( N ) = O,26,15
572474,F c 1 c c ( Cl ) c c c 1 Br . O = C c 1 c c c ( Cl ) c c 1 F >,O C ( c 1 c c c ( Cl ) c c 1 F ) c 1 c c c ( Cl ) c c 1 F,30,28
32637,C = C C C C C C C C . O c 1 c c c c c 1 >,C C C C C C C C C c 1 c c c ( O ) c c 1,21,20
355227,N # C Br . N c 1 c c ( F ) c ( F ) c c 1 N > A_O A_[Na+] A_O=C([O-])O,N c 1 n c 2 c c ( F ) c ( F ) c c 2 [nH] 1,25,20
314210,O = [N+] ( [O-] ) c 1 c c c 2 c ( Br ) c n c c 2 c 1 > A_O A_C1CCOC1 A_[Na+] A_CCO A_[Cl-] A_[NH4+],N c 1 c c c 2 c ( Br ) c n c c 2 c 1,30,18
17914,C C ( = O ) O N = C C = N O . C N = C = O >,C N C ( = O ) O N = C C = N O C ( C ) = O,22,21
726294,C C O C ( = O ) C C # N . I c 1 c c c c c 1 > A_[K+] A_CC#N A_O=P([O-])([O-])[O-],N # C C C ( = O ) O C C c 1 c c c c c 1,26,20
289027,C C C N c 1 n c ( N ) n [nH] 1 . C c 1 c c c c c 1 > A_O A_CC(=O)O,C C C N c 1 n c ( N = C c 2 c c c c c 2 ) n [nH] 1,27,24
493856,C C 1 C C C N C 1 . C C C # C C O c 1 n c n c ( Cl ) c 1 F >,C C C # C C O c 1 n c n c ( N 2 C C C C ( C ) C 2 ) c 1 F,30,29
2637,Cl c 1 n c c n c 1 Cl . [O-] c 1 c c c c c 1 > A_[Na+],Cl c 1 n c c n c 1 O c 1 c c c c c 1,22,18
34813,C S C ( = S ) N C C C C C C ( = O ) O . [N-] = [N+] = [N-] > A_[Na+] A_[OH-],O = C ( O ) C C C C C n 1 n n n c 1 S,28,19
126313,C C = C ( C ( = O ) O C C ) C ( = O ) O C C . O O > A_O A_[Na+] A_CCO,C C O C ( = O ) C 1 ( C ( = O ) O C C ) O C 1 C,29,24
41882,C O C ( = O ) c 1 c c [nH] c 1 . C c 1 c c c c c 1 S Cl > A_ClCCl A_CCOCC A_ClC(Cl)Cl,C O C ( = O ) c 1 c [nH] c ( S c 2 c c c c c 2 C ) c 1,30,26
329664,O = [N+] ( [O-] ) O . [O-] [n+] 1 c c c c ( Cl ) c 1 > A_O=S(=O)(O)O,O = [N+] ( [O-] ) c 1 c c [n+] ( [O-] ) c c 1 Cl,22,18
41310,C O c 1 c c c c ( C 2 3 C C C C 2 = C N ( C ) C C 3 ) c 1 >,C O c 1 c c c c ( [C@@] 2 3 C C C [C@@H] 2 C N ( C ) C C 3 ) c 1,30,28
89235,C C ( = O ) O C ( C ) = O . C c 1 c c c c ( C ) c 1 C O >,C C ( = O ) O C c 1 c ( C ) c c c c 1 C,29,20
515257,C 1 C O C C O 1 . Cl [SiH] ( Cl ) C C [Si] ( Cl ) ( Cl ) Cl >,C = C [Si] ( Cl ) ( Cl ) C C [Si] ( Cl ) ( Cl ) Cl,25,20
74231,N # C c 1 c c c ( O ) c ( O ) c 1 O . N O > A_O A_[Na+] A_[OH-] A_O=S(=O)(O)O,N C ( = N O ) c 1 c c c ( O ) c ( O ) c 1 O,26,22
172718,C c 1 c c ( - c 2 n n n ( C ) n 2 ) c c ( C ) c 1 O >,C n 1 n n c ( - c 2 c c c ( O ) c c 2 ) n 1,27,22
25308,C C ( = O ) O . C C = C c 1 c c c c ( O ) c 1 F > A_O A_[K+] A_II,O = C c 1 c c c c ( F ) c 1 O,28,15
654060,C # C c 1 c c c n c 1 . O N = C ( Cl ) c 1 c n c c n 1 > A_N,c 1 c n c c ( - c 2 c c ( - c 3 c n c c n 3 ) n o 2 ) c 1,29,29
205748,O = C ( Cl ) C C C C C Br . O c 1 c c c c c 1 > A_[Cl-],O = C ( C C C C C Br ) c 1 c c c ( O ) c c 1,24,22
746942,O = C 1 N c 2 c c ( Br ) c n c 2 C 1 2 C C O C C 2 > A_[Na+] A_Cc1ccccc1 A_[H-],Br c 1 c n c 2 c ( c 1 ) N C C 2 1 C C O C C 1,29,23
446685,C C N ( C C ) C C . O = C ( Cl ) c 1 c c ( Cl ) c n c 1 Cl > A_CC#N,C N C ( = O ) c 1 c c ( Cl ) c n c 1 Cl,30,19
167732,C O c 1 c c c c ( O C ) c 1 . O = C 1 C C C ( = O ) O 1 > A_[Cl-],C O c 1 c c c ( C ( = O ) C C C ( = O ) O ) c ( O C ) c 1,30,29
256775,C c 1 c c ( C O ) c c ( O C C N c 2 c c n c c 2 ) c 1 > A_C1COCCO1 A_CCOCC,C c 1 c c ( C = O ) c c ( O C C N c 2 c c n c c 2 ) c 1,30,28
15623,C = C C C N C C = O . C O c 1 n n c ( N = C = O ) s 1 > A_c1ccccc1,C = C C C N ( C C = O ) C ( = O ) N c 1 n n c ( O C ) s 1,29,29
449656,C O c 1 c c c ( F ) n c 1 - c 1 c c c n c 1 . C [S-] > A_[Na+] A_CN(C)C=O,C S c 1 c c c ( O ) c ( - c 2 c c c n c 2 ) n 1,28,24
764282,C C ( N ) C c 1 c c c ( I ) c c 1 . C O C ( = O ) Cl > A_ClCCl A_c1ccncc1,C O C ( = O ) N C ( C ) C c 1 c c c ( I ) c c 1,29,24
589730,C # C C O . Cl c 1 c c c ( Cl ) c ( I ) c 1 > A_O A_C1CCOC1 A_[Na+] A_CCN(C(C)C)C(C)C A_[Pd] A_[Cl-] A_ClC(Cl)Cl A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,O C C # C c 1 c c ( Cl ) c c c 1 Cl,30,17
863607,O = S 1 ( = O ) C = C c 2 c c c c c 2 N 1 > A_CO A_[Pd],O = S 1 ( = O ) C C c 2 c c c c c 2 N 1,24,20
604243,O = C c 1 c ( C 2 C C 2 ) n c 2 c c c ( Cl ) n n 1 2 > A_[Na+] A_CO,O C c 1 c ( C 2 C C 2 ) n c 2 c c c ( Cl ) n n 1 2,29,25
237606,C c 1 [nH] c c c ( = O ) c 1 O C c 1 c c c c c 1 > A_Cl A_CCO A_[Pd],C c 1 [nH] c c c ( = O ) c 1 O,27,14
864252,C c 1 c c c c ( C ( = O ) O ) n 1 . O = C ( [O-] ) [O-] > A_[Na+] A_CO A_O=S(=O)(O)O,C O C ( = O ) c 1 c c c c ( C ) n 1,29,18
856424,C c 1 c c c n c 1 Cl . N C ( N ) = O > A_O A_ClCCl,C c 1 c c c [n+] ( [O-] ) c 1 Cl,21,13
198651,C C ( C ) ( C ) C ( C ) ( C ) O . O O > A_O A_ClCCl A_O=S(=O)(O)O,C C ( C ) ( C ) C ( C ) ( C ) O O,23,17
204857,C C C C C C C C C c 1 c c c ( O ) c c 1 . C [O-] > A_O A_CO A_Cc1ccccc1 A_CC(=O)O A_C[O-] A_[Mg+2],C C C C C C C C C c 1 c c c ( O ) c ( C = O ) c 1,30,25
615736,O [C@@H] 1 c 2 c c ( Br ) c c c 2 O C [C@H] 1 Br . [NH4+] . [OH-] > A_C1CCOC1 A_CCO,N [C@H] 1 c 2 c c ( Br ) c c c 2 O C [C@@H] 1 O,26,19
343333,O C c 1 c c 2 n ( n 1 ) C c 1 c c c c c 1 O C 2 > A_[Na+] A_Cc1ccccc1 A_CC#N A_[H-],O = C C 1 = C C 2 = C O c 3 c c c c c 3 C N 2 N 1,29,25
262547,C 1 C C N C C 1 . O = C ( Cl ) c 1 c c c c ( C Cl ) c 1 > A_O A_CCN(CC)CC,O = C ( c 1 c c c c ( C Cl ) c 1 ) N 1 C C C C C 1,30,25
411934,C C ( = O ) [O-] . C C O . F c 1 c c c ( Br ) n c 1 > A_[Na+] A_ClCCl,C C O C ( = O ) c 1 c c c ( F ) c n 1,27,19
16349,C C O C ( = O ) C n 1 c c n c 1 S ( C ) ( = O ) = O > A_O=S(=O)(O)O,C S ( = O ) ( = O ) c 1 n c c n 1 C C ( = O ) O,28,24
522430,Br c 1 c [nH] c n 1 . O = [N+] ( [O-] ) c 1 c c c c ( F ) c 1 > A_[Na+] A_CN(C)C=O A_[H-],O = [N+] ( [O-] ) c 1 c c c c ( - n 2 c n c ( Br ) c 2 ) c 1,30,27
547694,C O c 1 c c c ( C N ) c c 1 . Cl c 1 n c c c 2 [nH] c n c 1 2 >,C O c 1 c c c ( C N c 2 n c c c 3 [nH] c n c 2 3 ) c c 1,30,27
846131,C C O C ( = O ) C C c 1 n c c c c 1 O > A_C1CCOC1 A_[H-] A_[Li+],O C C C c 1 n c c c c 1 O,23,13
649877,C S c 1 c c c ( C ( O ) c 2 c c c ( F ) n c 2 ) c c 1 > A_ClCCl A_O=C(O)C(F)(F)F,C S c 1 c c c ( C c 2 c c c ( F ) n c 2 ) c c 1,30,24
706264,C C O . O = C ( O ) c 1 c c ( Br ) n c c 1 Br > A_O=S(=O)(O)O,C C O C ( = O ) c 1 c c ( Br ) n c c 1 Br,24,20
491810,C c 1 c c ( C = O ) c c ( C ) c 1 Br . O C C C O > A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C c 1 c c ( C 2 O C C C O 2 ) c c ( C ) c 1 Br,27,23
651791,O = C ( C O ) c 1 c c c c ( Br ) n 1 > A_[Na+] A_CCO,O C C ( O ) c 1 c c c c ( Br ) n 1,21,17
222974,C C ( C ) ( C ) c 1 c c [n+] ( [O-] ) c c 1 . C [O+] ( C ) C > A_O A_ClCCl A_[NH4+],C C ( C ) ( C ) c 1 c c n c ( C O ) c 1,30,20
201210,C O C ( = O ) C Cl . O c 1 c c c 2 c c [nH] c 2 c 1 > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,C O C ( = O ) C O c 1 c c c 2 c c [nH] c 2 c 1,28,22
16408,C O . C [O-] . Cl C C C Cl . O C C S . [SH-] > A_[Na+],O C C S C C C S C C O,20,11
528849,C C # N . O = C ( [O-] ) [O-] . O c 1 c c c ( Br ) c c 1 F > A_[Cs+],C [C@@H] 1 C C C N 1 C C C O c 1 c c c ( Br ) c c 1 F,28,24
5639,C C ( Cl ) c 1 c c c ( Cl ) c c 1 . [O-] [n+] 1 c c c c c 1 S > A_[Na],C C ( S c 1 c c c c [n+] 1 [O-] ) c 1 c c c ( Cl ) c c 1,29,25
713634,C c 1 n c c ( [N+] ( = O ) [O-] ) c c 1 Br > A_O A_CCO A_[Cl-] A_[NH4+],C c 1 n c c ( N ) c c 1 Br,23,13
119793,C C ( C ) ( C ) [Si] ( C ) ( C ) C # C C O . C C [Mg] Cl > A_[Br-] A_[Li+],C = C = C ( C C ) [Si] ( C ) ( C ) C ( C ) ( C ) C,28,24
274146,O = C 1 O C C O 1 . O c 1 c c c c 2 o c n c 1 2 > A_O A_[K+] A_CN(C)C=O A_CO A_O=C([O-])[O-],O C C O c 1 c c c c 2 o c n c 1 2,30,17
783931,Cl c 1 n c ( Cl ) n c ( Cl ) n 1 . N C C c 1 c c n c c 1 >,Cl c 1 n c ( Cl ) n c ( N C C c 2 c c n c c 2 ) n 1,28,25
354831,C C N = C = O . N c 1 n c 2 c c c ( Cl ) c c 2 s 1 > A_CN(C)C=O A_CCN(CC)CC,C C N C ( = O ) N c 1 n c 2 c c c ( Cl ) c c 2 s 1,28,25
313218,Cl C Cl . N C C ( N ) C c 1 c c n c 2 c c c c c 1 2 > A_N,C 1 = N C ( C c 2 c c n c 3 c c c c c 2 3 ) C N 1,27,25
157676,C 1 C C O C 1 . C C C C [Sn] ( Cl ) ( C C C C ) C C C C > A_[Li]CCCC A_CCCCCC,C C C C [Sn] ( C C C C ) ( C C C C ) c 1 c c o c 1,29,24
486346,N # C c 1 c c c n c 1 O c 1 c c c n c 1 >,N C c 1 c c c n c 1 O c 1 c c c n c 1,21,19
598714,C C [Mg] Br . N # C c 1 c c c ( C # N ) c c 1 > A_C1CCOC1 A_ClCCl A_CCOCC,N # C c 1 c c c ( C 2 ( N ) C C 2 ) c c 1,25,21
602359,C c 1 [nH] c ( = O ) c 2 c c c c c 2 c 1 Br . Cl C ( Cl ) Cl > A_O=C([O-])[O-] A_CCN(CC)CC,C O c 1 n c c ( Br ) c 2 c c c c c 1 2,30,19
873278,C C ( C ) ( C ( = O ) O ) n 1 c c c n 1 . C C O > A_O=S(=O)(O)O,C C O C ( = O ) C ( C ) ( C ) n 1 c c c n 1,26,22
288851,C C O C ( = O ) C C C S c 1 c c c c c 1 C = O > A_[Na+] A_Cl A_CCO,C C O C ( = O ) C 1 = C c 2 c c c c c 2 S C C 1,27,24
72921,C N C . N # C c 1 c c ( Cl ) c c c 1 [N+] ( = O ) [O-] > A_O A_CN(C)C=O,C N ( C ) c 1 c c c ( [N+] ( = O ) [O-] ) c ( C # N ) c 1,27,26
121331,C S ( = O ) ( = O ) Cl . N c 1 c c c ( C ( = O ) O ) c c 1 >,C S ( = O ) ( = O ) N c 1 c c c ( C ( = O ) O ) c c 1,30,27
432858,N . O = S ( = O ) ( Cl ) c 1 c ( Cl ) s c ( Cl ) c 1 Br >,N S ( = O ) ( = O ) c 1 c ( Cl ) s c ( Cl ) c 1 Br,27,24
256661,C O C 1 = C ( O C ) C ( = O ) C ( C ) = C C 1 = O > A_O A_[Na+] A_CCOCC,C O c 1 c ( O ) c c ( C ) c ( O ) c 1 O C,29,21
215944,C S C . N c 1 c ( Cl ) c c ( Cl ) c c 1 Cl > A_ClCCl,C S ( C ) = N c 1 c ( Cl ) c c ( Cl ) c c 1 Cl,22,22
643917,C C ( C ) = O . C O C = C c 1 c c c ( Br ) c c 1 F > A_O A_C1CCOC1 A_[Li]CCCC,C O C = C c 1 c c c ( C ( C ) ( C ) O ) c c 1 F,29,24
586409,C O C O C ( C ) c 1 c n c ( F ) c c 1 I > A_[Na+] A_CO A_O=C([O-])[O-] A_Cl,C C ( O ) c 1 c n c ( F ) c c 1 I,25,17
599254,C O C ( = O ) C ( C ) ( C C C Br ) C ( = O ) O C > A_[Na+] A_[OH-],C C ( C C C Br ) C ( = O ) O,27,14
352336,C O c 1 c c c 2 c c ( C # N ) c n c 2 c 1 > A_[Cl-] A_c1ccccc1,N # C c 1 c n c 2 c c ( O ) c c c 2 c 1,24,20
523676,O = C ( O ) c 1 c c 2 c ( Br ) c c c c 2 s 1 > A_CO,Br c 1 c c c c 2 s c c c 1 2,24,14
726848,C N ( C ) C ( = S ) Cl . N # C c 1 c c c ( O ) c c 1 > A_O A_[Na+] A_[H-],C N ( C ) C ( = S ) O c 1 c c c ( C # N ) c c 1,30,24
810900,Br C 1 C C C 1 . Br c 1 n [nH] c 2 c c c n c 1 2 > A_O A_CN(C)C=O A_O=C([O-])[O-] A_[Cs+],Br c 1 n n ( C 2 C C C 2 ) c 2 c c c n c 1 2,27,22
318444,C C ( = O ) N c 1 c c c c 2 c n c c c 1 2 > A_[Na+] A_[OH-],C C ( = O ) N C 1 C C C c 2 c n c c c 2 1,24,21
189759,N O . O = C c 1 c c ( O ) c ( O ) c ( [N+] ( = O ) [O-] ) c 1 > A_O,N # C c 1 c c ( O ) c ( O ) c ( [N+] ( = O ) [O-] ) c 1,30,25
678895,O = C ( O ) C C C C C ( = O ) O . O C c 1 c c c c c 1 > A_[K+] A_[OH-],O = C ( C C C C C ( = O ) O C c 1 c c c c c 1 ) O C c 1 c c c c c 1,30,34
204802,C C ( N ) = O . O c 1 c c c ( O ) c c 1 > A_O,C C ( = O ) N c 1 c c c ( O ) c c 1,22,18
505005,Cl I . N c 1 c c c 2 c ( c 1 ) C O C 2 > A_[Na+] A_ClCCl A_CO A_O=C([O-])O,N c 1 c c 2 c ( c c 1 I ) C O C 2,24,17
239914,O c 1 c c c ( C C C ( F ) ( F ) F ) c c 1 > A_[H][H] A_CC(C)O,O C 1 C C C ( C C C ( F ) ( F ) F ) C C 1,24,21
259071,C C O C ( C ) = O . O = C c 1 c c c ( Br ) c c 1 > A_C1CCOC1 A_[Cl-] A_[NH4+] A_[Li+] A_C1CCCCC1,C C O C ( = O ) C C ( O ) c 1 c c c ( Br ) c c 1,30,24
462066,C O C ( = O ) c 1 c c c c ( C O ) c 1 > A_[Na+] A_CO A_[OH-],O = C ( O ) c 1 c c c c ( C O ) c 1,23,18
137759,C C ( = O ) c 1 c c c ( O ) c c 1 C . [OH-] > A_[Na+] A_Cl A_c1ccncc1 A_CCOCC A_II,C c 1 c c ( O ) c c c 1 C ( = O ) O,26,18
506614,C O C C C Cl . O = C 1 C C c 2 c c c ( C O ) c c 2 N 1 >,C O C C C N 1 C ( = O ) C C c 2 c c c ( C O ) c c 2 1,28,27
830737,C C O C ( = O ) c 1 c n ( O ) n n 1 > A_O A_CCO,O = C ( O ) c 1 c n ( O ) n n 1,21,16
19537,C O . O = C [C@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O > A_Cl,C O [C@@H] 1 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 1 O,22,17
82561,C C O / C = C / C ( = O ) N c 1 c c c ( Br ) c c 1 C > A_O=S(=O)(O)O,C c 1 c c ( Br ) c c 2 c c c ( = O ) [nH] c 1 2,28,22
600397,O = C c 1 c c c ( I ) c c 1 . O C C S S C C O > A_CN(C)C=O,O = C c 1 c c c ( S C C O ) c c 1,25,17
476643,C c 1 c c ( C = N O ) c c c 1 Br . Cl > A_C1CCOC1 A_[Na+],C c 1 c c ( C ( Cl ) = N O ) c c c 1 Br,21,19
291496,O = C 1 C c 2 [nH] c 3 c c ( F ) c c c 3 c 2 C C N 1 > A_C1CCOC1 A_ClCCl,F c 1 c c c 2 c 3 c ( [nH] c 2 c 1 ) C C N C C 3,28,23
727976,C N c 1 c c c c c 1 . C [Si] ( C ) ( C ) Cl > A_CCOCC A_[Li]CCCC,C N ( c 1 c c c c c 1 ) [Si] ( C ) ( C ) C,23,20
490462,C C N 1 C ( = O ) C C [C@H] 1 C ( = O ) O C ( C ) ( C ) C > A_ClCCl A_O=C(O)C(F)(F)F,C C N 1 C ( = O ) C C [C@H] 1 C ( = O ) O,30,19
633969,N # C c 1 c ( F ) c c c c 1 F . N N > A_O A_CCO A_CC(C)=O,N c 1 n [nH] c 2 c c c c ( F ) c 1 2,22,17
325950,C c 1 c c ( C ) c c ( I ) c 1 . S c 1 c c c c c 1 > A_[K+] A_O=C([O-])[O-] A_CC(C)O,C c 1 c c ( C ) c c ( S c 2 c c c c c 2 ) c 1,29,23
612723,C = C ( C ) C ( = O ) N ( C ) O C . C C ( C ) ( C ) O . O >,C O N ( C ) C ( = O ) [C@] ( C ) ( O ) C O,30,20
598333,C O C ( = O ) c 1 c c c ( Br ) c n 1 . N # C [Cu] C # N > A_O A_CN1CCCC1=O,C O C ( = O ) c 1 c c c ( C # N ) c n 1,29,20
271838,O = C ( [O-] ) [O-] . O = [N+] ( [O-] ) c 1 c c c c c 1 Br > A_CCOC(C)=O A_Cc1ccccc1 A_[Cs+],O = [N+] ( [O-] ) c 1 c c c c c 1 O c 1 c c c c c 1 [N+] ( = O ) [O-],27,29
74783,C C C S . C O C ( = O ) C C C Cl > A_O A_[Na+] A_C[O-],C C C S C C C C ( = O ) O C,20,14
427752,C O C ( = O ) c 1 c c c c ( S C ) c 1 > A_C1CCOC1 A_[Na+] A_CO A_[OH-],C S c 1 c c c c ( C ( = O ) O ) c 1,24,18
172769,C C O . N c 1 c c ( [N+] ( = O ) [O-] ) c c c 1 O >,O = [N+] ( [O-] ) c 1 c c c c ( - c 2 n c 3 c c ( [N+] ( = O ) [O-] ) c c c 3 o 2 ) c 1,23,38
698189,C C c 1 c c 2 c c ( Cl ) n c c 2 [nH] 1 . N > A_O A_CCO,C C c 1 c c 2 c c ( N ) n c c 2 [nH] 1,23,18
851664,C C O C ( = O ) C C ( O ) C ( F ) ( F ) F . [NH4+] > A_CO,N C ( = O ) C C ( O ) C ( F ) ( F ) F,25,19
303346,Cl I . N c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 Cl > A_[Na+] A_CC(=O)O,N c 1 c c c ( I ) c ( [N+] ( = O ) [O-] ) c 1 Cl,24,21
692628,C C O C ( = O ) c 1 n c ( Cl ) c ( C C ) [nH] 1 > A_ClCCl A_CO A_[OH-] A_[Li+],C C c 1 [nH] c ( C ( = O ) O ) n c 1 Cl,27,18
385147,C 1 = C c 2 c c c c c 2 C 1 . N C ( N ) = O > A_O A_[Na+] A_O=C([O-])O A_O=S(=O)([O-])[O-],c 1 c c c 2 c ( c 1 ) C C 1 O C 2 1,27,18
99807,C C O C ( = O ) C ( N ) C ( = O ) O C C . O = C ( O ) C I >,C C O C ( = O ) C ( N C ( = O ) C I ) C ( = O ) O C C,30,27
14090,C O P ( O C ) O C . O = C C ( Cl ) ( Cl ) C = C ( Cl ) Cl > A_c1ccccc1,C O P ( = O ) ( O C ) O C = C ( Cl ) C = C ( Cl ) Cl,29,25
344967,C O C O Cl . O = [N+] ( [O-] ) c 1 c c c ( O ) c ( Cl ) c 1 > A_O A_CN(C)C=O A_CCN(CC)CC,C O C O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 Cl,30,21
677961,C I . O = C 1 N c 2 n c c ( Br ) c c 2 C O 1 > A_[Na+] A_CN(C)C=O A_CCOC(C)=O A_[H-],C N 1 C ( = O ) O C c 2 c c ( Br ) c n c 2 1,27,22
524383,C C 1 ( O ) C C O C C 1 . O = C ( Cl ) C Cl > A_O A_ClCCl A_CCO A_CCN(CC)CC A_CN(C)c1ccncc1,C C 1 ( O C ( = O ) C Cl ) C C O C C 1,27,19
894305,C # C C C C ( = O ) O . [N-] = [N+] = N C c 1 c c c c c 1 >,O = C ( O ) C C c 1 c [nH] n n 1,27,15
154653,C O c 1 c c c ( O c 2 c c c c c 2 ) c c 1 C = N O > A_O=S(Cl)Cl A_c1ccccc1,C O c 1 c c c ( O c 2 c c c c c 2 ) c c 1 C # N,28,24
