,r,p
50096,C = C ( C ) c 1 c c c c c 1 S ( = O ) ( = O ) Cl . N > A_[Cl-] A_[NH4+] A_CCOCC,C = C ( C ) c 1 c c c c c 1 S ( N ) ( = O ) = O
901309,C C 1 = C C C ( C O ) ( C ( C ) C ( C ) C ) C C 1 > A_Cc1ccccc1,C C ( C ) C ( C ) C 1 2 C C C ( C ) ( C C 1 ) O C 2
47736,C O . N [C@@H] ( C c 1 c c c ( F ) c c 1 ) C ( = O ) O > A_O=S(Cl)Cl,C O C ( = O ) [C@@H] ( N ) C c 1 c c c ( F ) c c 1
862081,C O c 1 c c 2 n c c c c 2 c c 1 [N+] ( = O ) [O-] > A_[Na+] A_Cl A_[OH-] A_c1ccncc1,O = [N+] ( [O-] ) c 1 c c 2 c c c n c 2 c c 1 O
139,C = C P ( = O ) ( C = C ) c 1 c c c c c 1 . C N > A_[Cl-] A_[NH4+],C N 1 C C P ( = O ) ( c 2 c c c c c 2 ) C C 1
545288,C O c 1 c c c ( [N+] ( = O ) [O-] ) n c 1 Br > A_O A_[Na+] A_CCO A_O=C([O-])O,C O c 1 c c c ( N ) n c 1 Br
268050,C = C O C ( C ) = O . C C ( O ) c 1 n c c c ( = O ) [nH] 1 > A_C1COCCO1,C C ( = O ) O [C@H] ( C ) c 1 n c c c ( = O ) [nH] 1
166077,C C O C ( = O ) C C ( = O ) O C C . Cl C C Cl > A_O A_[K+] A_CN(C)C=O A_O=C([O-])[O-] A_O=C=O,C C O C ( = O ) C 1 ( C ( = O ) O C C ) C C 1
828274,C C O C ( = O ) Cl . O = C ( O ) c 1 c c c c c 1 O > A_Cc1ccccc1,C C O C ( = O ) O c 1 c c c c c 1 C ( = O ) O
729677,C C ( = O ) c 1 c c c ( Cl ) c ( Cl ) c 1 . N O > A_O A_CCO A_c1ccncc1,C C ( = N O ) c 1 c c c ( Cl ) c ( Cl ) c 1
131915,C N [C@H] ( C C ( = O ) [O-] ) C ( = O ) [O-] > A_O=S(=O)([O-])[O-] A_[Mg+2],C N [C@H] ( C C ( = O ) O ) C ( = O ) O
248496,N # C c 1 c c c c ( C N ) c 1 . O = S ( = O ) ( O ) O > A_O A_CC(=O)O,N # C c 1 c c c c ( C = O ) c 1
211962,C # C C N 1 C C C C 1 . C C ( C ) = O > A_C1CCOC1 A_[Li]CCCC,C C ( C ) ( O ) C # C C N 1 C C C C 1
112384,Br C = C Br . C 1 = C C 2 C 3 C = C C ( C 3 ) C 2 C 1 >,Br C 1 C 2 C = C C ( C 2 ) C 1 Br
729485,C C ( = O ) O c 1 c c c ( C O ) c c 1 . [I-] > A_CC#N A_[Cs+] A_CCOCC,C C ( = O ) O c 1 c c c ( C I ) c c 1
130040,C N ( C ) C = O . c 1 c c c ( S c 2 c c c s 2 ) c c 1 > A_C1CCOC1 A_[Li]CCCC,O = C c 1 c c c ( S c 2 c c c c c 2 ) s 1
48238,O = C ( O ) C Cl . O c 1 c c ( Cl ) c ( Cl ) c c 1 Cl >,O = C ( O ) C O c 1 c c ( Cl ) c ( Cl ) c c 1 Cl
590133,C 1 C O C C N 1 . C = O . c 1 c c [nH] c 1 > A_[Na+] A_[OH-] A_CC(=O)O,c 1 c [nH] c ( C N 2 C C O C C 2 ) c 1
570515,C n 1 c ( = O ) o c ( = O ) c 2 s c c c 2 1 . N > A_C1CCOC1,C N c 1 c c s c 1 C ( N ) = O
572474,F c 1 c c ( Cl ) c c c 1 Br . O = C c 1 c c c ( Cl ) c c 1 F >,O C ( c 1 c c c ( Cl ) c c 1 F ) c 1 c c c ( Cl ) c c 1 F
32637,C = C C C C C C C C . O c 1 c c c c c 1 >,C C C C C C C C C c 1 c c c ( O ) c c 1
355227,N # C Br . N c 1 c c ( F ) c ( F ) c c 1 N > A_O A_[Na+] A_O=C([O-])O,N c 1 n c 2 c c ( F ) c ( F ) c c 2 [nH] 1
314210,O = [N+] ( [O-] ) c 1 c c c 2 c ( Br ) c n c c 2 c 1 > A_O A_C1CCOC1 A_[Na+] A_CCO A_[Cl-] A_[NH4+],N c 1 c c c 2 c ( Br ) c n c c 2 c 1
17914,C C ( = O ) O N = C C = N O . C N = C = O >,C N C ( = O ) O N = C C = N O C ( C ) = O
726294,C C O C ( = O ) C C # N . I c 1 c c c c c 1 > A_[K+] A_CC#N A_O=P([O-])([O-])[O-],N # C C C ( = O ) O C C c 1 c c c c c 1
289027,C C C N c 1 n c ( N ) n [nH] 1 . C c 1 c c c c c 1 > A_O A_CC(=O)O,C C C N c 1 n c ( N = C c 2 c c c c c 2 ) n [nH] 1
493856,C C 1 C C C N C 1 . C C C # C C O c 1 n c n c ( Cl ) c 1 F >,C C C # C C O c 1 n c n c ( N 2 C C C C ( C ) C 2 ) c 1 F
2637,Cl c 1 n c c n c 1 Cl . [O-] c 1 c c c c c 1 > A_[Na+],Cl c 1 n c c n c 1 O c 1 c c c c c 1
34813,C S C ( = S ) N C C C C C C ( = O ) O . [N-] = [N+] = [N-] > A_[Na+] A_[OH-],O = C ( O ) C C C C C n 1 n n n c 1 S
126313,C C = C ( C ( = O ) O C C ) C ( = O ) O C C . O O > A_O A_[Na+] A_CCO,C C O C ( = O ) C 1 ( C ( = O ) O C C ) O C 1 C
41882,C O C ( = O ) c 1 c c [nH] c 1 . C c 1 c c c c c 1 S Cl > A_ClCCl A_CCOCC A_ClC(Cl)Cl,C O C ( = O ) c 1 c [nH] c ( S c 2 c c c c c 2 C ) c 1
329664,O = [N+] ( [O-] ) O . [O-] [n+] 1 c c c c ( Cl ) c 1 > A_O=S(=O)(O)O,O = [N+] ( [O-] ) c 1 c c [n+] ( [O-] ) c c 1 Cl
41310,C O c 1 c c c c ( C 2 3 C C C C 2 = C N ( C ) C C 3 ) c 1 >,C O c 1 c c c c ( [C@@] 2 3 C C C [C@@H] 2 C N ( C ) C C 3 ) c 1
89235,C C ( = O ) O C ( C ) = O . C c 1 c c c c ( C ) c 1 C O >,C C ( = O ) O C c 1 c ( C ) c c c c 1 C
515257,C 1 C O C C O 1 . Cl [SiH] ( Cl ) C C [Si] ( Cl ) ( Cl ) Cl >,C = C [Si] ( Cl ) ( Cl ) C C [Si] ( Cl ) ( Cl ) Cl
74231,N # C c 1 c c c ( O ) c ( O ) c 1 O . N O > A_O A_[Na+] A_[OH-] A_O=S(=O)(O)O,N C ( = N O ) c 1 c c c ( O ) c ( O ) c 1 O
172718,C c 1 c c ( - c 2 n n n ( C ) n 2 ) c c ( C ) c 1 O >,C n 1 n n c ( - c 2 c c c ( O ) c c 2 ) n 1
25308,C C ( = O ) O . C C = C c 1 c c c c ( O ) c 1 F > A_O A_[K+] A_II,O = C c 1 c c c c ( F ) c 1 O
654060,C # C c 1 c c c n c 1 . O N = C ( Cl ) c 1 c n c c n 1 > A_N,c 1 c n c c ( - c 2 c c ( - c 3 c n c c n 3 ) n o 2 ) c 1
205748,O = C ( Cl ) C C C C C Br . O c 1 c c c c c 1 > A_[Cl-],O = C ( C C C C C Br ) c 1 c c c ( O ) c c 1
746942,O = C 1 N c 2 c c ( Br ) c n c 2 C 1 2 C C O C C 2 > A_[Na+] A_Cc1ccccc1 A_[H-],Br c 1 c n c 2 c ( c 1 ) N C C 2 1 C C O C C 1
446685,C C N ( C C ) C C . O = C ( Cl ) c 1 c c ( Cl ) c n c 1 Cl > A_CC#N,C N C ( = O ) c 1 c c ( Cl ) c n c 1 Cl
167732,C O c 1 c c c c ( O C ) c 1 . O = C 1 C C C ( = O ) O 1 > A_[Cl-],C O c 1 c c c ( C ( = O ) C C C ( = O ) O ) c ( O C ) c 1
256775,C c 1 c c ( C O ) c c ( O C C N c 2 c c n c c 2 ) c 1 > A_C1COCCO1 A_CCOCC,C c 1 c c ( C = O ) c c ( O C C N c 2 c c n c c 2 ) c 1
15623,C = C C C N C C = O . C O c 1 n n c ( N = C = O ) s 1 > A_c1ccccc1,C = C C C N ( C C = O ) C ( = O ) N c 1 n n c ( O C ) s 1
449656,C O c 1 c c c ( F ) n c 1 - c 1 c c c n c 1 . C [S-] > A_[Na+] A_CN(C)C=O,C S c 1 c c c ( O ) c ( - c 2 c c c n c 2 ) n 1
764282,C C ( N ) C c 1 c c c ( I ) c c 1 . C O C ( = O ) Cl > A_ClCCl A_c1ccncc1,C O C ( = O ) N C ( C ) C c 1 c c c ( I ) c c 1
589730,C # C C O . Cl c 1 c c c ( Cl ) c ( I ) c 1 > A_O A_C1CCOC1 A_[Na+] A_CCN(C(C)C)C(C)C A_[Pd] A_[Cl-] A_ClC(Cl)Cl A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,O C C # C c 1 c c ( Cl ) c c c 1 Cl
863607,O = S 1 ( = O ) C = C c 2 c c c c c 2 N 1 > A_CO A_[Pd],O = S 1 ( = O ) C C c 2 c c c c c 2 N 1
604243,O = C c 1 c ( C 2 C C 2 ) n c 2 c c c ( Cl ) n n 1 2 > A_[Na+] A_CO,O C c 1 c ( C 2 C C 2 ) n c 2 c c c ( Cl ) n n 1 2
237606,C c 1 [nH] c c c ( = O ) c 1 O C c 1 c c c c c 1 > A_Cl A_CCO A_[Pd],C c 1 [nH] c c c ( = O ) c 1 O
864252,C c 1 c c c c ( C ( = O ) O ) n 1 . O = C ( [O-] ) [O-] > A_[Na+] A_CO A_O=S(=O)(O)O,C O C ( = O ) c 1 c c c c ( C ) n 1
856424,C c 1 c c c n c 1 Cl . N C ( N ) = O > A_O A_ClCCl,C c 1 c c c [n+] ( [O-] ) c 1 Cl
198651,C C ( C ) ( C ) C ( C ) ( C ) O . O O > A_O A_ClCCl A_O=S(=O)(O)O,C C ( C ) ( C ) C ( C ) ( C ) O O
204857,C C C C C C C C C c 1 c c c ( O ) c c 1 . C [O-] > A_O A_CO A_Cc1ccccc1 A_CC(=O)O A_C[O-] A_[Mg+2],C C C C C C C C C c 1 c c c ( O ) c ( C = O ) c 1
615736,O [C@@H] 1 c 2 c c ( Br ) c c c 2 O C [C@H] 1 Br . [NH4+] . [OH-] > A_C1CCOC1 A_CCO,N [C@H] 1 c 2 c c ( Br ) c c c 2 O C [C@@H] 1 O
343333,O C c 1 c c 2 n ( n 1 ) C c 1 c c c c c 1 O C 2 > A_[Na+] A_Cc1ccccc1 A_CC#N A_[H-],O = C C 1 = C C 2 = C O c 3 c c c c c 3 C N 2 N 1
262547,C 1 C C N C C 1 . O = C ( Cl ) c 1 c c c c ( C Cl ) c 1 > A_O A_CCN(CC)CC,O = C ( c 1 c c c c ( C Cl ) c 1 ) N 1 C C C C C 1
411934,C C ( = O ) [O-] . C C O . F c 1 c c c ( Br ) n c 1 > A_[Na+] A_ClCCl,C C O C ( = O ) c 1 c c c ( F ) c n 1
16349,C C O C ( = O ) C n 1 c c n c 1 S ( C ) ( = O ) = O > A_O=S(=O)(O)O,C S ( = O ) ( = O ) c 1 n c c n 1 C C ( = O ) O
522430,Br c 1 c [nH] c n 1 . O = [N+] ( [O-] ) c 1 c c c c ( F ) c 1 > A_[Na+] A_CN(C)C=O A_[H-],O = [N+] ( [O-] ) c 1 c c c c ( - n 2 c n c ( Br ) c 2 ) c 1
547694,C O c 1 c c c ( C N ) c c 1 . Cl c 1 n c c c 2 [nH] c n c 1 2 >,C O c 1 c c c ( C N c 2 n c c c 3 [nH] c n c 2 3 ) c c 1
846131,C C O C ( = O ) C C c 1 n c c c c 1 O > A_C1CCOC1 A_[H-] A_[Li+],O C C C c 1 n c c c c 1 O
649877,C S c 1 c c c ( C ( O ) c 2 c c c ( F ) n c 2 ) c c 1 > A_ClCCl A_O=C(O)C(F)(F)F,C S c 1 c c c ( C c 2 c c c ( F ) n c 2 ) c c 1
706264,C C O . O = C ( O ) c 1 c c ( Br ) n c c 1 Br > A_O=S(=O)(O)O,C C O C ( = O ) c 1 c c ( Br ) n c c 1 Br
491810,C c 1 c c ( C = O ) c c ( C ) c 1 Br . O C C C O > A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C c 1 c c ( C 2 O C C C O 2 ) c c ( C ) c 1 Br
651791,O = C ( C O ) c 1 c c c c ( Br ) n 1 > A_[Na+] A_CCO,O C C ( O ) c 1 c c c c ( Br ) n 1
222974,C C ( C ) ( C ) c 1 c c [n+] ( [O-] ) c c 1 . C [O+] ( C ) C > A_O A_ClCCl A_[NH4+],C C ( C ) ( C ) c 1 c c n c ( C O ) c 1
201210,C O C ( = O ) C Cl . O c 1 c c c 2 c c [nH] c 2 c 1 > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,C O C ( = O ) C O c 1 c c c 2 c c [nH] c 2 c 1
16408,C O . C [O-] . Cl C C C Cl . O C C S . [SH-] > A_[Na+],O C C S C C C S C C O
528849,C C # N . O = C ( [O-] ) [O-] . O c 1 c c c ( Br ) c c 1 F > A_[Cs+],C [C@@H] 1 C C C N 1 C C C O c 1 c c c ( Br ) c c 1 F
5639,C C ( Cl ) c 1 c c c ( Cl ) c c 1 . [O-] [n+] 1 c c c c c 1 S > A_[Na],C C ( S c 1 c c c c [n+] 1 [O-] ) c 1 c c c ( Cl ) c c 1
713634,C c 1 n c c ( [N+] ( = O ) [O-] ) c c 1 Br > A_O A_CCO A_[Cl-] A_[NH4+],C c 1 n c c ( N ) c c 1 Br
119793,C C ( C ) ( C ) [Si] ( C ) ( C ) C # C C O . C C [Mg] Cl > A_[Br-] A_[Li+],C = C = C ( C C ) [Si] ( C ) ( C ) C ( C ) ( C ) C
274146,O = C 1 O C C O 1 . O c 1 c c c c 2 o c n c 1 2 > A_O A_[K+] A_CN(C)C=O A_CO A_O=C([O-])[O-],O C C O c 1 c c c c 2 o c n c 1 2
783931,Cl c 1 n c ( Cl ) n c ( Cl ) n 1 . N C C c 1 c c n c c 1 >,Cl c 1 n c ( Cl ) n c ( N C C c 2 c c n c c 2 ) n 1
354831,C C N = C = O . N c 1 n c 2 c c c ( Cl ) c c 2 s 1 > A_CN(C)C=O A_CCN(CC)CC,C C N C ( = O ) N c 1 n c 2 c c c ( Cl ) c c 2 s 1
313218,Cl C Cl . N C C ( N ) C c 1 c c n c 2 c c c c c 1 2 > A_N,C 1 = N C ( C c 2 c c n c 3 c c c c c 2 3 ) C N 1
157676,C 1 C C O C 1 . C C C C [Sn] ( Cl ) ( C C C C ) C C C C > A_[Li]CCCC A_CCCCCC,C C C C [Sn] ( C C C C ) ( C C C C ) c 1 c c o c 1
486346,N # C c 1 c c c n c 1 O c 1 c c c n c 1 >,N C c 1 c c c n c 1 O c 1 c c c n c 1
598714,C C [Mg] Br . N # C c 1 c c c ( C # N ) c c 1 > A_C1CCOC1 A_ClCCl A_CCOCC,N # C c 1 c c c ( C 2 ( N ) C C 2 ) c c 1
602359,C c 1 [nH] c ( = O ) c 2 c c c c c 2 c 1 Br . Cl C ( Cl ) Cl > A_O=C([O-])[O-] A_CCN(CC)CC,C O c 1 n c c ( Br ) c 2 c c c c c 1 2
873278,C C ( C ) ( C ( = O ) O ) n 1 c c c n 1 . C C O > A_O=S(=O)(O)O,C C O C ( = O ) C ( C ) ( C ) n 1 c c c n 1
288851,C C O C ( = O ) C C C S c 1 c c c c c 1 C = O > A_[Na+] A_Cl A_CCO,C C O C ( = O ) C 1 = C c 2 c c c c c 2 S C C 1
72921,C N C . N # C c 1 c c ( Cl ) c c c 1 [N+] ( = O ) [O-] > A_O A_CN(C)C=O,C N ( C ) c 1 c c c ( [N+] ( = O ) [O-] ) c ( C # N ) c 1
121331,C S ( = O ) ( = O ) Cl . N c 1 c c c ( C ( = O ) O ) c c 1 >,C S ( = O ) ( = O ) N c 1 c c c ( C ( = O ) O ) c c 1
432858,N . O = S ( = O ) ( Cl ) c 1 c ( Cl ) s c ( Cl ) c 1 Br >,N S ( = O ) ( = O ) c 1 c ( Cl ) s c ( Cl ) c 1 Br
256661,C O C 1 = C ( O C ) C ( = O ) C ( C ) = C C 1 = O > A_O A_[Na+] A_CCOCC,C O c 1 c ( O ) c c ( C ) c ( O ) c 1 O C
215944,C S C . N c 1 c ( Cl ) c c ( Cl ) c c 1 Cl > A_ClCCl,C S ( C ) = N c 1 c ( Cl ) c c ( Cl ) c c 1 Cl
643917,C C ( C ) = O . C O C = C c 1 c c c ( Br ) c c 1 F > A_O A_C1CCOC1 A_[Li]CCCC,C O C = C c 1 c c c ( C ( C ) ( C ) O ) c c 1 F
586409,C O C O C ( C ) c 1 c n c ( F ) c c 1 I > A_[Na+] A_CO A_O=C([O-])[O-] A_Cl,C C ( O ) c 1 c n c ( F ) c c 1 I
599254,C O C ( = O ) C ( C ) ( C C C Br ) C ( = O ) O C > A_[Na+] A_[OH-],C C ( C C C Br ) C ( = O ) O
352336,C O c 1 c c c 2 c c ( C # N ) c n c 2 c 1 > A_[Cl-] A_c1ccccc1,N # C c 1 c n c 2 c c ( O ) c c c 2 c 1
523676,O = C ( O ) c 1 c c 2 c ( Br ) c c c c 2 s 1 > A_CO,Br c 1 c c c c 2 s c c c 1 2
726848,C N ( C ) C ( = S ) Cl . N # C c 1 c c c ( O ) c c 1 > A_O A_[Na+] A_[H-],C N ( C ) C ( = S ) O c 1 c c c ( C # N ) c c 1
810900,Br C 1 C C C 1 . Br c 1 n [nH] c 2 c c c n c 1 2 > A_O A_CN(C)C=O A_O=C([O-])[O-] A_[Cs+],Br c 1 n n ( C 2 C C C 2 ) c 2 c c c n c 1 2
318444,C C ( = O ) N c 1 c c c c 2 c n c c c 1 2 > A_[Na+] A_[OH-],C C ( = O ) N C 1 C C C c 2 c n c c c 2 1
189759,N O . O = C c 1 c c ( O ) c ( O ) c ( [N+] ( = O ) [O-] ) c 1 > A_O,N # C c 1 c c ( O ) c ( O ) c ( [N+] ( = O ) [O-] ) c 1
678895,O = C ( O ) C C C C C ( = O ) O . O C c 1 c c c c c 1 > A_[K+] A_[OH-],O = C ( C C C C C ( = O ) O C c 1 c c c c c 1 ) O C c 1 c c c c c 1
204802,C C ( N ) = O . O c 1 c c c ( O ) c c 1 > A_O,C C ( = O ) N c 1 c c c ( O ) c c 1
505005,Cl I . N c 1 c c c 2 c ( c 1 ) C O C 2 > A_[Na+] A_ClCCl A_CO A_O=C([O-])O,N c 1 c c 2 c ( c c 1 I ) C O C 2
239914,O c 1 c c c ( C C C ( F ) ( F ) F ) c c 1 > A_[H][H] A_CC(C)O,O C 1 C C C ( C C C ( F ) ( F ) F ) C C 1
259071,C C O C ( C ) = O . O = C c 1 c c c ( Br ) c c 1 > A_C1CCOC1 A_[Cl-] A_[NH4+] A_[Li+] A_C1CCCCC1,C C O C ( = O ) C C ( O ) c 1 c c c ( Br ) c c 1
462066,C O C ( = O ) c 1 c c c c ( C O ) c 1 > A_[Na+] A_CO A_[OH-],O = C ( O ) c 1 c c c c ( C O ) c 1
137759,C C ( = O ) c 1 c c c ( O ) c c 1 C . [OH-] > A_[Na+] A_Cl A_c1ccncc1 A_CCOCC A_II,C c 1 c c ( O ) c c c 1 C ( = O ) O
506614,C O C C C Cl . O = C 1 C C c 2 c c c ( C O ) c c 2 N 1 >,C O C C C N 1 C ( = O ) C C c 2 c c c ( C O ) c c 2 1
830737,C C O C ( = O ) c 1 c n ( O ) n n 1 > A_O A_CCO,O = C ( O ) c 1 c n ( O ) n n 1
19537,C O . O = C [C@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O > A_Cl,C O [C@@H] 1 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 1 O
82561,C C O / C = C / C ( = O ) N c 1 c c c ( Br ) c c 1 C > A_O=S(=O)(O)O,C c 1 c c ( Br ) c c 2 c c c ( = O ) [nH] c 1 2
600397,O = C c 1 c c c ( I ) c c 1 . O C C S S C C O > A_CN(C)C=O,O = C c 1 c c c ( S C C O ) c c 1
476643,C c 1 c c ( C = N O ) c c c 1 Br . Cl > A_C1CCOC1 A_[Na+],C c 1 c c ( C ( Cl ) = N O ) c c c 1 Br
291496,O = C 1 C c 2 [nH] c 3 c c ( F ) c c c 3 c 2 C C N 1 > A_C1CCOC1 A_ClCCl,F c 1 c c c 2 c 3 c ( [nH] c 2 c 1 ) C C N C C 3
727976,C N c 1 c c c c c 1 . C [Si] ( C ) ( C ) Cl > A_CCOCC A_[Li]CCCC,C N ( c 1 c c c c c 1 ) [Si] ( C ) ( C ) C
490462,C C N 1 C ( = O ) C C [C@H] 1 C ( = O ) O C ( C ) ( C ) C > A_ClCCl A_O=C(O)C(F)(F)F,C C N 1 C ( = O ) C C [C@H] 1 C ( = O ) O
633969,N # C c 1 c ( F ) c c c c 1 F . N N > A_O A_CCO A_CC(C)=O,N c 1 n [nH] c 2 c c c c ( F ) c 1 2
325950,C c 1 c c ( C ) c c ( I ) c 1 . S c 1 c c c c c 1 > A_[K+] A_O=C([O-])[O-] A_CC(C)O,C c 1 c c ( C ) c c ( S c 2 c c c c c 2 ) c 1
612723,C = C ( C ) C ( = O ) N ( C ) O C . C C ( C ) ( C ) O . O >,C O N ( C ) C ( = O ) [C@] ( C ) ( O ) C O
598333,C O C ( = O ) c 1 c c c ( Br ) c n 1 . N # C [Cu] C # N > A_O A_CN1CCCC1=O,C O C ( = O ) c 1 c c c ( C # N ) c n 1
271838,O = C ( [O-] ) [O-] . O = [N+] ( [O-] ) c 1 c c c c c 1 Br > A_CCOC(C)=O A_Cc1ccccc1 A_[Cs+],O = [N+] ( [O-] ) c 1 c c c c c 1 O c 1 c c c c c 1 [N+] ( = O ) [O-]
74783,C C C S . C O C ( = O ) C C C Cl > A_O A_[Na+] A_C[O-],C C C S C C C C ( = O ) O C
427752,C O C ( = O ) c 1 c c c c ( S C ) c 1 > A_C1CCOC1 A_[Na+] A_CO A_[OH-],C S c 1 c c c c ( C ( = O ) O ) c 1
172769,C C O . N c 1 c c ( [N+] ( = O ) [O-] ) c c c 1 O >,O = [N+] ( [O-] ) c 1 c c c c ( - c 2 n c 3 c c ( [N+] ( = O ) [O-] ) c c c 3 o 2 ) c 1
698189,C C c 1 c c 2 c c ( Cl ) n c c 2 [nH] 1 . N > A_O A_CCO,C C c 1 c c 2 c c ( N ) n c c 2 [nH] 1
851664,C C O C ( = O ) C C ( O ) C ( F ) ( F ) F . [NH4+] > A_CO,N C ( = O ) C C ( O ) C ( F ) ( F ) F
303346,Cl I . N c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 Cl > A_[Na+] A_CC(=O)O,N c 1 c c c ( I ) c ( [N+] ( = O ) [O-] ) c 1 Cl
692628,C C O C ( = O ) c 1 n c ( Cl ) c ( C C ) [nH] 1 > A_ClCCl A_CO A_[OH-] A_[Li+],C C c 1 [nH] c ( C ( = O ) O ) n c 1 Cl
385147,C 1 = C c 2 c c c c c 2 C 1 . N C ( N ) = O > A_O A_[Na+] A_O=C([O-])O A_O=S(=O)([O-])[O-],c 1 c c c 2 c ( c 1 ) C C 1 O C 2 1
99807,C C O C ( = O ) C ( N ) C ( = O ) O C C . O = C ( O ) C I >,C C O C ( = O ) C ( N C ( = O ) C I ) C ( = O ) O C C
14090,C O P ( O C ) O C . O = C C ( Cl ) ( Cl ) C = C ( Cl ) Cl > A_c1ccccc1,C O P ( = O ) ( O C ) O C = C ( Cl ) C = C ( Cl ) Cl
344967,C O C O Cl . O = [N+] ( [O-] ) c 1 c c c ( O ) c ( Cl ) c 1 > A_O A_CN(C)C=O A_CCN(CC)CC,C O C O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 Cl
677961,C I . O = C 1 N c 2 n c c ( Br ) c c 2 C O 1 > A_[Na+] A_CN(C)C=O A_CCOC(C)=O A_[H-],C N 1 C ( = O ) O C c 2 c c ( Br ) c n c 2 1
524383,C C 1 ( O ) C C O C C 1 . O = C ( Cl ) C Cl > A_O A_ClCCl A_CCO A_CCN(CC)CC A_CN(C)c1ccncc1,C C 1 ( O C ( = O ) C Cl ) C C O C C 1
894305,C # C C C C ( = O ) O . [N-] = [N+] = N C c 1 c c c c c 1 >,O = C ( O ) C C c 1 c [nH] n n 1
154653,C O c 1 c c c ( O c 2 c c c c c 2 ) c c 1 C = N O > A_O=S(Cl)Cl A_c1ccccc1,C O c 1 c c c ( O c 2 c c c c c 2 ) c c 1 C # N
534830,N # C [S-] . O = C ( C Cl ) c 1 c c c ( Cl ) c c 1 > A_[K+],N # C S C C ( = O ) c 1 c c c ( Cl ) c c 1
189455,C C 1 ( C ) O C 2 C O C ( C Br ) O C C 2 O 1 > A_O A_C1CCOC1,C = C 1 O C C 2 O C ( C ) ( C ) O C 2 C O 1
406418,C C ( = O ) N C c 1 c c c ( F ) c c 1 > A_C1CCOC1 A_Cl,C C N C c 1 c c c ( F ) c c 1
57123,C O . N C C C N 1 C C N ( C C O ) C C 1 . S = C = S > A_[K+] A_[OH-],C S C ( = S ) N C C C N 1 C C N ( C C O ) C C 1
155904,C C O C ( = O ) / C = C \ C ( = O ) O C C . N O >,C C O C ( = O ) C [C@H] ( N O ) C ( = O ) O C C
260833,O = S ( Cl ) Cl . O C C N C 1 C C C C C 1 >,Cl C C N C 1 C C C C C 1
353238,C 1 C C O C 1 . C c 1 c c n c ( C ) c 1 > A_[Li]CCCC,C c 1 c c n c ( C O ) c 1
323373,C C ( = O ) Cl . C c 1 c c 2 c c c ( O ) c c 2 s 1 > A_C1CCOC1 A_CCOC(C)=O A_CCN(CC)CC,C C ( = O ) O c 1 c c c 2 c c ( C ) s c 2 c 1
557732,C N S ( = O ) ( = O ) c 1 c c c ( C N = [N+] = [N-] ) c c 1 > A_CO A_[OH-],C N S ( = O ) ( = O ) c 1 c c c ( C N ) c c 1
589008,F c 1 c c c ( Br ) c c 1 . O = C 1 C C 2 C C C 1 C 2 > A_C1CCOC1 A_II,O C 1 ( c 2 c c c ( F ) c c 2 ) C C 2 C C C 1 C 2
132235,C c 1 c ( C C N ) [nH] c 2 c c c c c 1 2 > A_[Na+] A_[OH-] A_CC(=O)O,C C 1 c 2 c c c c c 2 N C 1 C C N
370404,C O c 1 c c c ( C = O ) c c 1 O C . N C 1 C C N C 1 > A_[Na+] A_CO A_O=C([O-])[O-],C O c 1 c c c ( C = C C 2 C C N N 2 ) c c 1 O C
249714,C N 1 C C N C C 1 . c 1 c c c 2 c ( c 1 ) C C 1 O C 2 1 >,C N 1 C C N ( C 2 c 3 c c c c c 3 C C 2 O ) C C 1
762263,N [C@@H] ( C C C ( = O ) [O-] ) c 1 c c c c c 1 > A_O A_C1CCOC1 A_[Na+] A_[OH-] A_[H-] A_[Li+],N [C@@H] ( C C C O ) c 1 c c c c c 1
452328,Cl c 1 c c c ( - c 2 c c n c ( Cl ) c 2 Br ) c c 1 . N N > A_O A_c1ccncc1,N N c 1 n c c c ( - c 2 c c c ( Cl ) c c 2 ) c 1 Br
654918,C C ( C ) N N = C c 1 c ( F ) c c ( F ) c c 1 F > A_[K+] A_O=C([O-])[O-],C C ( C ) n 1 n c c 2 c ( F ) c c ( F ) c c 2 1
556711,C C ( = O ) C C C ( C ) C . C C O C = O > A_C1CCOC1 A_[K+] A_CCOC(C)=O A_CC(C)(C)[O-],C C ( = O ) C ( = C O ) C C ( C ) C
563558,N # C [S-] . O = C ( C Br ) c 1 c c c c c 1 > A_[Na+] A_CCO,N # C S C C ( = O ) c 1 c c c c c 1
84240,C C ( C ) S C ( F ) ( F ) c 1 n n c ( N ) s 1 . Cl > A_O A_[Na+] A_CC(=O)O,C C ( C ) S C ( F ) ( F ) c 1 n n c ( Cl ) s 1
401499,C O C ( = O ) C ( Br ) c 1 c c c c c 1 . N C C N > A_[Na+] A_CO A_C[O-],O = C 1 N C C N C 1 c 1 c c c c c 1
68687,C = C c 1 c c c c c 1 . O = C c 1 c c c ( Br ) c c 1 > A_[Pd],O = C c 1 c c c ( C = C c 2 c c c c c 2 ) c c 1
